site,titulo,link,resumo,keywords,data_extracao
In The Mine,VALE REGISTRA DESEMPENHO OPERACIONAL ROBUSTO EM 2025,https://www.inthemine.com.br/site/vale-registra-desempenho-operacional-robusto-em-2025/,"Como geólogo especialista, a Vale demonstrou uma performance operacional robusta em 2025, com produções de minério de ferro (336 Mt) e cobre (382 kt) atingindo níveis recordes desde 2018, e níquel (177 kt) o mais alto desde 2022, superando as expectativas. Este êxito é fundamentalmente atribuído ao bem-sucedido *ramp-up* de projetos-chave, como Capanema e VGR1 no minério de ferro, a produção histórica em Salobo para cobre, e o comissionamento de infraestruturas como o 2º forno de Onça Puma e a expansão subterrânea de Voisey's Bay para níquel, solidificando a estabilidade operacional de suas jazidas e otimizando a extração mineral.",#ProducaoMineral #RampUp #EstabilidadeOperacional,14/03/2026
In The Mine,MINERAÇÃO PERDE UMA DE SUAS PRINCIPAIS LIDERANÇAS,https://www.inthemine.com.br/site/mineracao-perde-uma-de-suas-principais-liderancas/,"Como geólogo especialista, Raul Jungmann, em sua atuação como diretor-presidente do IBRAM, foi um articulador fundamental na defesa de um setor mineral brasileiro estratégico para a transição energética global, enfatizando a importância de minerais críticos e estratégicos. Ele destacava gargalos como o deficitário mapeamento geológico nacional (cobrendo apenas 27% do território) e a morosidade do licenciamento ambiental, que onera investimentos, defendendo uma política mineral abrangente — não apenas para MCEs — e mecanismos de fomento que reposicionassem o Brasil como ator crucial na geopolítica dos recursos minerais e no desenvolvimento sustentável do país.",#MineraisCríticos #MapeamentoGeológico #LicenciamentoAmbiental,14/03/2026
In The Mine,EVOLUÇÃO DAS EXPORTAÇÕES DE MINÉRIO DE FERRO NO BRASIL: 1961-2024 (II),https://www.inthemine.com.br/site/evolucao-das-exportacoes-de-minerio-de-ferro-no-brasil-1961-2024-parte-ii/,"A crescente demanda chinesa por minério de ferro transformou seu modelo de precificação de anuais *benchmarks* para a variação diária e contratos futuros (DCE), com o teor de 62% Fe (Platts IODEX) como principal referência. Embora crises econômicas tenham impactado os preços, a subsequente valorização foi impulsionada pela entrada de grandes *players* (FMG), a expansão de projetos de classe mundial (Minas-Rio/Serpentina) e, crucialmente, por severas interrupções de oferta devido a desastres minerários (Mariana, Brumadinho). A forte produção siderúrgica asiática manteve a pressão da demanda, levando a preços recordes em 2021 que alavancaram lucros de mineradoras (Vale) e a arrecadação de royalties (CFEM), evidenciando a sensibilidade do mercado global às dinâmicas geoeconômicas e à continuidade operacional da produção mineral.",#MinérioDeFerro #Precificação #DinâmicaDeMercado,14/03/2026
In The Mine,SOBERANIA MINERAL EM TEMPOS DE TRANSFORMAÇÃO GLOBAL,https://www.inthemine.com.br/site/soberania-mineral-em-tempos-de-transformacao-global/,"A transição para uma economia de baixo carbono demanda minerais críticos como cobre, lítio e terras raras, reconfigurando as cadeias de valor globais e a geopolítica. O Brasil, detentor de uma vasta província mineral, busca transcender o papel de mero fornecedor de insumos brutos, fortalecendo a Agência Nacional de Mineração (ANM) através de reforço institucional, modernização regulatória e parcerias estratégicas (ABDI, B3, Serpro). O objetivo é consolidar uma governança mineral robusta, que integre políticas industriais, promova a rastreabilidade, a segurança operacional e a inteligência de dados, impulsionando a verticalização das cadeias produtivas para garantir a soberania mineral e o protagonismo do país na nova economia global.",#MineraisCríticos #GovernançaMineral #Verticalização,14/03/2026
In The Mine,JUSTIÇA MANTÉM INDENIZAÇÃO POR EXTRAÇÃO ILEGAL,https://www.inthemine.com.br/site/justica-mantem-indenizacao-por-extracao-ilegal/,"Como geólogo especialista, a condenação de uma empresa por extração não autorizada de 36.877 toneladas de basalto, um agregado petrográfico fundamental na construção civil e pavimentação, evidencia a transgressão direta aos direitos minerários da União. A lavra clandestina do basalto, recurso mineral do subsolo, que por preceito constitucional é de propriedade federal exclusiva, representa a usurpação do patrimônio público e, adicionalmente, acarreta um impacto ambiental irreversível pela completa remoção de ecossistemas na área afetada. A indenização, calculada sobre o valor de mercado do minério extraído, reforça a necessidade de reparação do erário e do dano ambiental decorrente de atividades minerárias realizadas sem a devida outorga legal e fiscalização.",#Basalto #LavraClandestina #DireitosMinerários,14/03/2026
In The Mine,PARCERIA BUSCA APLICAR CÉRIO DO PROJETO ARAXÁ,https://www.inthemine.com.br/site/parceria-busca-aplicar-cerio-do-projeto-araxa/,"A St George Mining e a Nanum Nanotecnologia firmaram um memorando de entendimento para o desenvolvimento de tecnologias de valorização do elemento cério, uma terra rara crítica extraída do Projeto Araxá (MG). A colaboração foca na pesquisa e desenvolvimento de rotas de processamento que transformarão o cério em compostos avançados em escala nanométrica, com aplicações industriais em setores como catalisadores e materiais avançados. Esta iniciativa visa agregar valor em território nacional aos minerais estratégicos, fortalecer a cadeia de inovação e substituir importações, otimizando o aproveitamento industrial do recurso.",#Cério #TerrasRaras #Nanotecnologia,14/03/2026
In The Mine,JACOBINA PAN AMERICAN SILVER OBTÉM SELO ESG,https://www.inthemine.com.br/site/jacobina-pan-american-silver-obtem-selo-esg/,"A Jacobina Mineração Pan American Silver alcançou um marco inédito no setor mineral brasileiro ao obter a certificação de Conformidade ESG pela ABNT, com validade até 2028. Este reconhecimento distingue-se pela incorporação simultânea da prática recomendada nacional ABNT PR 2030-1:2024, focada na gestão operacional ESG, com a recém-publicada ISO IWA 48:2024, um referencial estratégico global que integra o ESG à governança corporativa. Tal validação atesta a maturidade da gestão da empresa, promovendo uma abordagem robusta e integrada de mineração responsável que alinha a estratégia empresarial a padrões internacionais de sustentabilidade, gestão de riscos socioambientais e transparência, gerando valor sustentável para todos os stakeholders.",#CertificaçãoESG #MineraçãoResponsável #ISOIWA48,14/03/2026
In The Mine,MOSAIC E RAINBOW JUNTAS NO PROJETO DE TERRAS RARAS EM UBERABA,https://www.inthemine.com.br/site/mosaic-e-rainbow-juntas-no-projeto-de-terras-raras-em-uberaba/,"Após uma Avaliação Econômica Preliminar (AEP) favorável, Mosaic Fertilizantes e Rainbow Rare Earths estabeleceram um acordo de desenvolvimento conjunto para o projeto de terras raras em Uberaba, MG, que avança para Estudos de Pré-Viabilidade (PFS) e de Viabilidade Definitiva (DFS), com conclusão prevista para 2026. Este projeto inovador visa o tratamento de aproximadamente 2,7 Mtpa de fosfogesso, um subproduto das operações de fertilizantes de fosfato existentes, para a recuperação de Elementos de Terras Raras (ETR) de alto valor, incluindo óxidos de neodímio e praseodímio (NdPr) e um concentrado de samário, európio e gadolínio (SEG+). O diferencial reside na otimização de infraestrutura minerária já existente para valorização de rejeitos industriais, com projeção de início da produção em 2030, consolidando o Brasil como polo estratégico para minerais críticos.",#TerrasRaras #Fosfogesso #RecuperaçãoDeRejeitos,14/03/2026
In The Mine,LIEBHERR COMISSIONA PR 776 G8 COM TELEOPERAÇÃO NO CHILE,https://www.inthemine.com.br/site/liebherr-comissiona-pr-776-g8-com-teleoperacao-no-chile/,"A mineração chilena, notadamente a SQM na mina de iodo Nueva Victoria, avança na vanguarda da digitalização operacional com a implementação do sistema LiReCon da Liebherr. Esta solução de teleoperação integrada, envolvendo tratores de esteira PR 776 G8 e pás carregadeiras L 586 XPower, permite o controle remoto de equipamentos de grande porte a partir de postos seguros. Sob uma perspectiva geológica e de segurança ocupacional, o principal ganho é a mitigação da exposição de operadores a riscos críticos de ambientes de mina, como instabilidade geotécnica em taludes e pilhas de estéril, além de condições severas de poeira e calor. Tal estratégia não apenas eleva a segurança, mas também otimiza a eficiência operacional, a percepção situacional e a produtividade, marcando um passo estratégico na evolução tecnológica da mineração moderna.",#Teleoperação #SegurançaMineral #Mineração4Ponto0,14/03/2026
In The Mine,KINROSS ABRE MAIS DE 40 VAGAS DE ESTÁGIO EM 2026,https://www.inthemine.com.br/site/kinross-abre-mais-de-40-vagas-de-estagio-em-2026/,"Como geólogo especialista, o Programa de Estágio 2026 da Kinross representa uma iniciativa estratégica para a atração e desenvolvimento de capital humano em geociências e áreas correlatas, visando fomentar a mineração do futuro baseada em inovação, sustentabilidade e diversidade. Com mais de 40 vagas para níveis superior e técnico, incluindo estudantes de Geologia, a empresa busca talentos para atuar em sua operação de Paracatu (MG) e em Belo Horizonte (MG), priorizando o desenvolvimento local. A proposta é proporcionar imersão em projetos relevantes, aprendizado prático e mentoria para capacitar os estagiários a assumirem desafios, desenvolverem competências técnicas e soft skills cruciais para a prospecção, gestão de recursos minerais e operações de lavra sustentáveis, alinhando-se aos compromissos de diversidade, equidade e inclusão da Kinross. As inscrições estão abertas até 27/03 pelo site estagiokinross.com.br.",#MineracaoDoFuturo #EstagioKinross #TalentoGeociencias,14/03/2026
In The Mine,GLOBALSAT LEVA SOLUÇÃO DE MONITORAMENTO À MINERAÇÃO,https://www.inthemine.com.br/site/globalsat-leva-solucao-de-monitoramento-a-mineracao/,"Como geólogo especialista, a Globalsat Group apresenta uma solução estratégica para a segurança operacional e gestão de riscos na mineração, utilizando comunicação via satélite para o monitoramento remoto de dados geotécnicos. Esta tecnologia permite a transmissão contínua e em tempo real de informações cruciais de sismógrafos instalados em áreas remotas e sem conectividade terrestre, viabilizando o acompanhamento de variáveis críticas para a estabilidade de maciços rochosos e a prevenção de acidentes. A integração de IoT via satélite com sistemas de energia off-grid otimiza a coleta de dados para análises preditivas e tomadas de decisão ágeis, reduzindo significativamente a necessidade de exposição de equipes de campo e aprimorando a confiabilidade dos dados para a mitigação de riscos geológicos em operações minerárias.",#MonitoramentoViaSatélite #GestãoDeRiscosMinerários #GeotecniaRemota,14/03/2026
Agência iNFRA,Conselho da CCEE: Nome ligado ao MME ocupa cadeira das distribuidoras,https://agenciainfra.com/blog/conselho-da-ccee-nome-ligado-ao-mme-ocupa-cadeira-das-distribuidoras/,"O processo eletivo do Conselho de Administração da CCEE (Câmara de Comercialização de Energia) resultou em uma intensa disputa em três dos quatro segmentos cruciais do setor elétrico – geração, comercialização e consumo – onde múltiplas candidaturas refletiram a complexidade dos interesses. Contrastando, o segmento de distribuição teve uma eleição consensual, indicando Olavo Bilac Pinto Neto, cuja ligação com o Ministro de Minas e Energia evidencia a intersecção entre governança setorial e articulação política. Este evento eleitoral é fundamental para a definição da direção estratégica e regulatória do mercado de energia brasileiro, influenciando diretamente as operações e políticas das infraestruturas de produção, comercialização e consumo de um recurso essencial.",#CCEE #SetorElétrico #GovernançaEnergia,14/03/2026
